time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type
2015-04-19T20:46:42.800Z,36.049,-89.8246667,9.81,1.14,md,10,99,0.06787,0.06,nm,nm60098286,2015-04-21T13:40:01.280Z,"3km S of Steele, Missouri",earthquake
2015-04-19T20:26:15.800Z,19.4278,-155.6267,3.7,1.9,Ml,,147.6,0.02694946,0.09,hv,hv60898651,2015-04-20T15:19:18.144Z,"25km E of Honaunau-Napoopoo, Hawaii",earthquake
2015-04-19T20:23:57.770Z,35.6415,-120.2745,13.01,1.32,md,49,36,0.03545,0.07,nc,nc72431125,2015-04-23T19:08:57.430Z,"9km E of Shandon, California",earthquake
2015-04-19T20:17:21.000Z,61.2916,-150.4705,39.1,1.7,ml,,,,0.6,ak,ak11556391,2015-04-24T21:48:56.943Z,"31km WNW of Anchorage, Alaska",earthquake
2015-04-19T20:09:00.000Z,60.149,-152.641,97.6,1.9,ml,14,122.399990208001,,0.42,ak,ak11563004,2015-04-24T21:48:50.656Z,"37km S of Redoubt Volcano, Alaska",earthquake
2015-04-19T19:51:55.000Z,64.2324,-151.4128,8,1,ml,13,151.199987904001,,0.64,ak,ak11563003,2015-04-24T21:48:49.951Z,"93km SSW of Manley Hot Springs, Alaska",earthquake
2015-04-19T19:48:02.280Z,33.6566667,-116.74,16.69,1.46,ml,60,28,0.05847,0.25,ci,ci37148207,2015-04-20T14:26:32.235Z,"10km SSW of Idyllwild, California",earthquake
2015-04-19T19:43:13.600Z,19.2872,-155.388,3.1,1.2,Md,,100.8,0.04491576,0.11,hv,hv60898641,2015-04-20T15:40:08.278Z,"13km NE of Pahala, Hawaii",earthquake
2015-04-19T19:41:51.000Z,52.1908,-174.4155,170.5,2.6,ml,7,172.799986176001,,0.4,ak,ak11563002,2015-04-24T21:50:55.034Z,"14km W of Atka, Alaska",earthquake
2015-04-19T19:36:13.460Z,36.0945,-117.9065,0.62,1.18,ml,18,58,0.04783,0.22,ci,ci37148199,2015-04-20T14:26:49.830Z,"7km NE of Coso Junction, California",earthquake
2015-04-19T19:05:35.030Z,33.1663333,-116.4231667,11.49,1.61,ml,53,39,0.1017,0.36,ci,ci37148175,2015-04-20T14:26:53.920Z,"11km SSW of Borrego Springs, California",earthquake
2015-04-19T18:42:20.000Z,60.2157,-141.1919,7.6,1.8,ml,,,,0.8,ak,ak11556304,2015-04-24T21:47:54.347Z,"70km ENE of Cape Yakataga, Alaska",earthquake
2015-04-19T18:41:18.100Z,19.3823,-155.2798,2.3,1.5,Md,,46.8,0,0.08,hv,hv60898616,2015-04-20T16:56:49.639Z,"6km SW of Volcano, Hawaii",earthquake
2015-04-19T18:40:25.040Z,1.8787,98.9561,125.84,5.3,mb,,48,0.81,0.95,us,us200027ni,2015-04-20T02:43:04.175Z,"24km NE of Sibolga, Indonesia",earthquake
2015-04-19T18:38:51.000Z,63.4689,-147.9475,17.1,1,ml,,,,0.63,ak,ak11556303,2015-04-24T21:47:55.015Z,"50km E of Cantwell, Alaska",earthquake
2015-04-19T18:26:55.000Z,51.3402,-179.4541,15.5,2.4,ml,13,201.599983872001,,0.5,ak,ak11562999,2015-04-24T21:48:48.175Z,"25km WNW of Amatignak Island, Alaska",earthquake
2015-04-19T18:17:53.000Z,61.6649,-149.9541,35.1,1.5,ml,22,53.9999956800003,,0.52,ak,ak11562998,2015-04-24T21:48:47.596Z,"8km WNW of Houston, Alaska",earthquake
2015-04-19T18:17:33.864Z,37.1635,-117.2418,11.59,1.01,ml,12,164.72,0.183,0.2031,nn,nn00490672,2015-04-19T19:17:02.017Z,"51km WNW of Beatty, Nevada",earthquake
2015-04-19T18:12:45.020Z,35.4043333,-118.6498333,9.5,1.29,ml,22,101,0.1408,0.24,ci,ci37148167,2015-04-20T14:27:11.764Z,"25km SW of Bodfish, California",earthquake
2015-04-19T18:09:12.920Z,38.7506667,-122.733,2.11,1.01,md,25,110,0.009247,0.07,nc,nc72431090,2015-04-23T19:08:47.360Z,"3km SE of The Geysers, California",earthquake
2015-04-19T17:57:03.000Z,60.0555,-145.5178,1,2,ml,,,,0.51,ak,ak11556288,2015-04-24T21:47:55.860Z,"55km SSE of Cordova, Alaska",earthquake
2015-04-19T17:54:58.130Z,35.2548333,-119.4805,12.08,1.25,ml,18,109,0.1196,0.25,ci,ci37148159,2015-04-20T18:06:56.352Z,"13km N of Taft, California",earthquake
2015-04-19T17:48:52.650Z,37.8473333,-121.9806667,9.1,1.9,md,71,64,0.03624,0.07,nc,nc72431075,2015-04-23T19:08:36.359Z,"2km NW of Diablo, California",earthquake
2015-04-19T17:47:30.000Z,59.973,-145.5513,0.3,1.9,ml,21,122.399990208001,,0.37,ak,ak11562995,2015-04-24T21:48:46.874Z,"64km S of Cordova, Alaska",earthquake
2015-04-19T17:47:03.700Z,19.906,-155.3153,16.8,2.3,Md,,190.8,0.02694946,0.14,hv,hv60898586,2015-04-20T22:43:51.498Z,"23km WNW of Pepeekeo, Hawaii",earthquake
2015-04-19T17:46:27.000Z,67.5908,-149.9635,11.2,2.6,ml,,,,0.52,ak,ak11556222,2015-04-24T21:48:18.028Z,"38km NNE of Coldfoot, Alaska",earthquake
2015-04-19T17:38:38.720Z,34.518,-120.7516667,6,1.93,ml,14,222,0.1599,0.65,ci,ci37148151,2015-04-21T01:06:55.507Z,"30km WSW of Lompoc, California",earthquake
2015-04-19T17:20:12.600Z,36.4668333,-121.0403333,5.49,2.76,md,98,58,0.04541,0.09,nc,nc72431055,2015-04-23T18:49:59.317Z,"24km NE of Greenfield, California",earthquake
2015-04-19T17:10:16.190Z,36.0955,-117.909,1.1,1.17,ml,20,84,0.04915,0.27,ci,ci37148119,2015-04-20T14:27:18.514Z,"7km NNE of Coso Junction, California",earthquake
2015-04-19T16:54:01.000Z,60.0245,-145.5522,1,2.3,ml,,,,0.44,ak,ak11556206,2015-04-24T21:48:00.214Z,"58km S of Cordova, Alaska",earthquake
2015-04-19T16:50:51.360Z,38.7888336,-122.7245026,2.55,1.01,md,11,92,0.007132,0.04,nc,nc72431045,2015-04-19T17:00:06.050Z,"3km S of Cobb, California",earthquake
2015-04-19T16:50:09.000Z,51.75,-179.2922,7.8,2.4,ml,10,158.399987328001,,0.58,ak,ak11562992,2015-04-24T21:48:46.070Z,"55km NNW of Amatignak Island, Alaska",earthquake
2015-04-19T16:22:57.000Z,60.0904,-152.9715,108.4,2.1,ml,28,125.999989920001,,0.48,ak,ak11562991,2015-04-24T21:48:45.476Z,"45km SSW of Redoubt Volcano, Alaska",earthquake
2015-04-19T16:21:46.000Z,61.5182,-140.7387,8,1.4,ml,12,161.999987040001,,0.33,ak,ak11562990,2015-04-24T21:48:57.514Z,"186km NNE of Cape Yakataga, Alaska",earthquake
2015-04-19T16:20:49.780Z,34.072,-118.1135,8.15,1.78,ml,57,71,0.02286,0.24,ci,ci37148095,2015-04-20T17:52:17.070Z,"1km NE of Monterey Park, California",earthquake
2015-04-19T16:12:15.000Z,60.0093,-145.6031,1,2.1,ml,25,115.199990784001,,0.52,ak,ak11562989,2015-04-24T21:48:44.774Z,"60km S of Cordova, Alaska",earthquake
2015-04-19T16:11:11.000Z,59.945,-145.5968,1,2.4,ml,,,,0.4,ak,ak11556143,2015-04-24T21:48:02.144Z,"67km S of Cordova, Alaska",earthquake
2015-04-19T15:58:33.770Z,33.4953333,-116.5195,15.2,1.21,ml,43,71,0.06274,0.18,ci,ci37148087,2015-04-20T17:33:03.970Z,"16km ESE of Anza, California",earthquake
2015-04-19T15:48:14.000Z,51.8196,-177.0425,77.5,2.7,ml,,,,0.4,ak,ak11556137,2015-04-24T21:49:18.016Z,"27km WSW of Adak, Alaska",earthquake
2015-04-19T15:45:55.550Z,1.3206,127.0348,132.27,4.5,mb,,111,0.638,0.65,us,us200027mv,2015-04-19T23:48:29.205Z,"69km NNW of Kota Ternate, Indonesia",earthquake
2015-04-19T15:14:43.640Z,38.7521667,-122.71,2.35,1.18,md,30,75,0.01149,0.08,nc,nc72431010,2015-04-23T19:08:26.358Z,"4km SE of The Geysers, California",earthquake
2015-04-19T14:52:20.000Z,18.4908,-64.2725,60,2.6,Md,3,345.6,0.12217088,0.1,pr,pr15109003,2015-04-19T22:54:51.418Z,"37km ENE of Road Town, British Virgin Islands",earthquake
2015-04-19T14:31:46.000Z,62.764,-149.095,62.7,1.1,ml,14,75.5999939520005,,0.45,ak,ak11562986,2015-04-24T21:48:44.166Z,"70km S of Cantwell, Alaska",earthquake
2015-04-19T14:31:17.000Z,60.6757,-142.8467,7.9,1.3,ml,,,,0.86,ak,ak11556074,2015-04-24T21:48:03.949Z,"71km NNW of Cape Yakataga, Alaska",earthquake
2015-04-19T14:13:37.290Z,38.8455,-122.8156667,1.39,2.66,md,71,45,0.01094,0.05,nc,nc72430965,2015-04-23T18:49:53.650Z,"8km WNW of Cobb, California",earthquake
2015-04-19T14:08:11.090Z,45.4878,142.1018,308.94,4,mb,,101,1.412,0.72,us,us200027mq,2015-04-19T22:10:52.134Z,"25km ENE of Makubetsu, Japan",earthquake
2015-04-19T14:05:58.770Z,38.758,-122.7141667,2.55,1.18,md,18,93,0.01543,0.07,nc,nc72430945,2015-04-22T01:38:04.606Z,"4km ESE of The Geysers, California",earthquake
2015-04-19T13:47:02.880Z,38.8355,-122.785,2.35,1.21,md,40,68,0.005085,0.04,nc,nc72430930,2015-04-24T04:23:04.678Z,"5km WNW of Cobb, California",earthquake
2015-04-19T13:26:20.000Z,63.4241,-151.0171,1.3,1.2,ml,,,,0.81,ak,ak11556011,2015-04-24T21:48:35.760Z,"103km W of Cantwell, Alaska",earthquake
2015-04-19T13:25:16.410Z,34.0168333,-116.4316667,1.1,1.04,ml,23,51,0.06278,0.26,ci,ci37148063,2015-04-20T14:27:59.727Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-19T13:18:06.400Z,53.4658,-164.2987,19.25,4.2,mb,,165,1.101,0.74,us,us200027mn,2015-04-24T21:48:35.144Z,"122km SE of Akutan, Alaska",earthquake
2015-04-19T13:11:53.100Z,19.3982,-155.4863,9.3,1.7,Md,,32.4,0.03593261,0.11,hv,hv60898526,2015-04-21T00:12:47.868Z,"21km N of Pahala, Hawaii",earthquake
2015-04-19T12:33:28.780Z,40.0013333,-122.8926667,5.56,2.05,md,29,45,0.1733,0.22,nc,nc72430915,2015-04-23T19:08:15.400Z,"38km NE of Covelo, California",earthquake
2015-04-19T12:16:14.340Z,36.5498333,-121.142,4.01,1.08,md,26,58,0.04609,0.07,nc,nc72430910,2015-04-21T23:12:02.370Z,"21km NE of Soledad, California",earthquake
2015-04-19T12:06:38.020Z,30.5004,142.9818,20.6,5.3,mb,,107,3.463,1.26,us,us200027mf,2015-04-19T20:09:22.166Z,"Izu Islands, Japan region",earthquake
2015-04-19T11:47:34.000Z,62.2528,-148.5907,42.3,1.5,ml,,,,0.36,ak,ak11555915,2015-04-24T21:47:57.902Z,"52km NNE of Sutton-Alpine, Alaska",earthquake
2015-04-19T11:21:57.000Z,51.6864,177.3819,58.4,4,ml,,,,0.6,ak,ak11555913,2015-04-19T19:24:34.071Z,"48km SSW of Kiska Volcano, Alaska",earthquake
2015-04-19T10:28:56.000Z,51.6353,-175.0408,24.6,1.9,ml,,,,0.51,ak,ak11555876,2015-04-24T21:48:01.542Z,"85km SW of Atka, Alaska",earthquake
2015-04-19T10:10:20.000Z,60.6396,-147.6054,4.4,1.6,ml,16,147.599988192001,,0.59,ak,ak11562977,2015-04-24T21:48:43.587Z,"60km ESE of Whittier, Alaska",earthquake
2015-04-19T09:36:26.000Z,60.1581,-150.7474,58.7,2,ml,,,,0.71,ak,ak11555875,2015-04-24T21:48:06.008Z,"38km SE of Cohoe, Alaska",earthquake
2015-04-19T09:25:38.000Z,64.4588,-149.3825,11.8,1.3,ml,,,,0.67,ak,ak11555871,2015-04-24T21:48:05.288Z,"18km SW of North Nenana, Alaska",earthquake
2015-04-19T09:23:44.420Z,38.8103333,-122.7928333,3.85,1.48,md,49,35,0.00305,0.05,nc,nc72430875,2015-04-24T18:11:05.462Z,"4km NW of The Geysers, California",earthquake
2015-04-19T09:10:48.590Z,-8.1769,119.8122,188.74,4.4,mb,,80,2.442,0.38,us,us200027m7,2015-04-19T17:13:15.553Z,"35km NNW of Cempa, Indonesia",earthquake
2015-04-19T08:57:41.500Z,18.6735,-66.9365,18,2.7,Md,11,252,0.26230806,0.2,pr,pr15109001,2015-04-19T17:00:49.563Z,"21km NNE of Isabela, Puerto Rico",earthquake
2015-04-19T08:26:50.200Z,18.8673,-64.4065,7,2.7,Md,3,302.4,0.37459747,0.07,pr,pr15109002,2015-04-19T16:29:29.588Z,"54km NNE of Road Town, British Virgin Islands",earthquake
2015-04-19T08:10:19.770Z,41.1275,-122.133,12.44,2.06,md,19,67,0.106,0.07,nc,nc72430870,2015-04-20T17:39:06.807Z,"14km SE of Dunsmuir, California",earthquake
2015-04-19T08:07:52.571Z,37.0218,-117.7864,0,1.64,ml,10,162.74,0.239,0.1443,nn,nn00490644,2015-04-20T02:37:53.324Z,"47km ESE of Big Pine, California",earthquake
2015-04-19T08:00:30.000Z,53.2955,-166.9007,63.3,3,ml,,,,0.27,ak,ak11555834,2015-04-24T21:50:35.984Z,"68km SSW of Unalaska, Alaska",earthquake
2015-04-19T07:47:19.000Z,52.8073,-168.7058,46.5,2.6,ml,,,,0.25,ak,ak11555833,2015-04-24T21:49:36.559Z,"18km SE of Nikolski, Alaska",earthquake
2015-04-19T07:45:00.000Z,60.5912,-153.1471,165.4,2.2,ml,24,158.399987328001,,0.62,ak,ak11562970,2015-04-24T21:48:42.993Z,"25km WNW of Redoubt Volcano, Alaska",earthquake
2015-04-19T07:33:49.000Z,63.532,-150.0705,119,1.3,ml,17,43.1999965440003,,0.38,ak,ak11562969,2015-04-24T21:48:42.188Z,"57km WNW of Cantwell, Alaska",earthquake
2015-04-19T07:13:55.230Z,39.3045,-111.8766667,14.19,1.29,md,9,81,0.207,0.1,uu,uu60108397,2015-04-20T15:46:32.820Z,"17km NNW of Gunnison, Utah",earthquake
2015-04-19T07:04:48.000Z,51.9147,179.5582,4.8,1.5,ml,,,,0.38,ak,ak11555820,2015-04-24T21:48:32.169Z,"5km SW of Semisopochnoi Island, Alaska",earthquake
2015-04-19T07:00:13.000Z,58.4097,-154.1318,78.8,3,ml,,,,0.55,ak,ak11555817,2015-04-24T21:48:59.016Z,"97km N of Larsen Bay, Alaska",earthquake
2015-04-19T06:44:18.330Z,37.864,-121.789,17.52,1.58,md,25,99,0.05458,0.13,nc,nc72430835,2015-04-21T23:44:05.293Z,"8km SW of Brentwood, California",earthquake
2015-04-19T06:31:50.639Z,41.8681,-119.6246,8.7126,1.23,ml,4,222.14,0.153,0.1634,nn,nn00490654,2015-04-20T02:38:09.183Z,"69km ESE of Lakeview, Oregon",earthquake
2015-04-19T06:28:14.500Z,35.9386,-97.3452,7.92,3.9,mb_lg,,64,0.167,0.2,us,us200027m0,2015-04-19T23:26:24.740Z,"8km W of Langston, Oklahoma",earthquake
2015-04-19T06:08:03.000Z,59.8738,-152.875,93.5,2.1,ml,19,89.9999928000006,,0.47,ak,ak11562966,2015-04-24T21:48:41.592Z,"59km W of Anchor Point, Alaska",earthquake
2015-04-19T06:00:26.230Z,37.515,-118.6603333,11.45,1.08,md,20,53,0.05589,0.05,nc,nc72430810,2015-04-20T18:12:07.880Z,"24km NW of West Bishop, California",earthquake
2015-04-19T05:44:19.740Z,38.7831667,-122.743,1.65,2.6,md,79,37,0.004905,0.07,nc,nc72430795,2015-04-23T19:07:59.620Z,"1km ENE of The Geysers, California",earthquake
2015-04-19T05:41:18.000Z,62.8346,-148.9991,67.1,1.5,ml,,,,0.45,ak,ak11555782,2015-04-24T21:47:58.509Z,"62km S of Cantwell, Alaska",earthquake
2015-04-19T05:32:14.980Z,-17.0097,66.5917,10,5.3,mb,,59,11.123,0.69,us,us200027lr,2015-04-19T13:34:44.592Z,"Mauritius - Reunion region",earthquake
2015-04-19T05:27:15.280Z,35.9411,-97.3436,7.56,4.1,mb,,64,0.17,0.22,us,us200027lp,2015-04-20T17:07:15.233Z,"7km W of Langston, Oklahoma",earthquake
2015-04-19T05:25:35.758Z,38.7219,-118.6222,6.5453,1.5,ml,8,89.24,0.122,0.1032,nn,nn00490638,2015-04-20T02:37:08.431Z,"21km N of Hawthorne, Nevada",earthquake
2015-04-19T05:15:48.920Z,37.547,-118.7853333,11.21,1.5,md,30,86,0.05527,0.02,nc,nc72430790,2015-04-23T19:07:50.630Z,"19km SE of Mammoth Lakes, California",earthquake
2015-04-19T05:01:15.000Z,61.59,-141.1017,5.1,2.1,ml,,,,0.4,ak,ak11555774,2015-04-24T21:48:06.655Z,"177km E of Chitina, Alaska",earthquake
2015-04-19T04:54:24.850Z,40.2928333,-121.551,4.01,1.22,md,10,128,0.1425,0.07,nc,nc72430780,2015-04-20T20:26:04.175Z,"27km W of Chester, California",earthquake
2015-04-19T04:53:19.440Z,33.7071667,-116.8238333,18.27,1.7,ml,71,29,0.07952,0.25,ci,ci37147943,2015-04-20T14:31:05.730Z,"8km SE of Valle Vista, California",earthquake
2015-04-19T04:39:53.500Z,34.0141667,-116.4335,1.1,1.37,ml,39,29,0.06584,0.28,ci,ci37147935,2015-04-20T14:31:12.040Z,"9km NE of Desert Hot Springs, California",earthquake
2015-04-19T04:35:45.650Z,34.0161667,-116.4375,0.85,3.15,ml,99,23,0.06611,0.19,ci,ci37147927,2015-04-20T21:25:30.142Z,"8km NE of Desert Hot Springs, California",earthquake
2015-04-19T04:35:21.080Z,-12.7356,169.0219,644.97,4.4,mb,,64,9.489,0.45,us,us200027lk,2015-04-19T12:38:03.977Z,"203km NE of Sola, Vanuatu",earthquake
2015-04-19T04:26:34.560Z,38.8376667,-122.7466667,1.54,1.4,md,45,81,0.0049,0.05,nc,nc72430765,2015-04-24T05:17:04.824Z,"2km NW of Cobb, California",earthquake
2015-04-19T04:24:04.440Z,37.8588333,-121.779,20.05,2.04,md,64,104,0.05186,0.17,nc,nc72430760,2015-04-23T19:07:41.357Z,"8km SSW of Brentwood, California",earthquake
2015-04-19T04:14:49.450Z,38.8105,-122.8128333,2.88,2.12,md,70,22,0.01287,0.04,nc,nc72430745,2015-04-23T18:49:25.316Z,"6km NW of The Geysers, California",earthquake
2015-04-19T04:13:11.000Z,62.7309,-148.6704,57.5,2.1,ml,,,,0.42,ak,ak11555760,2015-04-24T21:48:09.164Z,"75km S of Cantwell, Alaska",earthquake
2015-04-19T04:02:37.000Z,63.3307,-151.1808,13.2,1.1,ml,12,89.9999928000006,,0.48,ak,ak11562962,2015-04-24T21:48:40.938Z,"111km W of Cantwell, Alaska",earthquake
2015-04-19T03:41:17.020Z,27.3278,52.8036,10,4.1,mb,,48,3.869,1.17,us,us200027lc,2015-04-19T11:44:01.549Z,"136km WSW of Gerash, Iran",earthquake
2015-04-19T03:31:41.000Z,59.9388,-148.8997,17.6,2,ml,19,111.599991072001,,0.43,ak,ak11562961,2015-04-24T21:48:40.113Z,"35km ESE of Seward, Alaska",earthquake
2015-04-19T03:18:37.840Z,38.0375,-118.8131667,6.45,2.43,md,43,93,0.03708,0.08,nc,nc72430725,2015-04-23T18:49:20.020Z,"43km ESE of Bridgeport, California",earthquake
2015-04-19T03:10:07.980Z,33.9298333,-116.0258333,2.06,1,ml,18,54,0.07423,0.27,ci,ci37147895,2015-04-20T14:29:45.275Z,"24km S of Twentynine Palms, California",earthquake
2015-04-19T03:06:48.700Z,38.7766667,-122.7536667,1.48,1.36,md,42,49,0.01115,0.1,nc,nc72430715,2015-04-23T19:07:05.890Z,"0km ESE of The Geysers, California",earthquake
2015-04-19T03:06:02.000Z,61.5903,-141.1028,11.8,3.5,ml,,,,0.69,ak,ak11555748,2015-04-24T21:48:39.720Z,"177km E of Chitina, Alaska",earthquake
2015-04-19T03:06:02.000Z,61.5899,-141.098,11.8,3.4,ml,,,,0.79,ak,ak11555751,2015-04-19T16:08:13.302Z,"177km E of Chitina, Alaska",earthquake
2015-04-19T02:47:09.000Z,61.7136,-151.5375,79.1,1.5,ml,10,147.599988192001,,0.36,ak,ak11562958,2015-04-24T21:48:39.273Z,"79km W of Willow, Alaska",earthquake
2015-04-19T02:38:46.460Z,44.6471667,-111.0983333,4.73,1.03,md,5,144,0.041,0.08,uu,uu60108377,2015-04-20T15:41:19.670Z,"1km SSE of West Yellowstone, Montana",earthquake
2015-04-19T02:32:27.000Z,61.5999,-141.1063,7.6,1.4,ml,,,,0.41,ak,ak11555746,2015-04-19T15:51:50.243Z,"177km E of Chitina, Alaska",earthquake
2015-04-19T02:08:05.000Z,19.2964,-65.4132,56,2.8,Md,3,298.8,0.99084176,0.28,pr,pr15109000,2015-04-19T10:10:40.239Z,"106km NNE of Vieques, Puerto Rico",earthquake
2015-04-19T02:05:50.120Z,37.2625,-119.4336667,36.02,2.23,md,32,83,0.2321,0.17,nc,nc72430665,2015-04-23T19:06:54.354Z,"20km ESE of Oakhurst, California",earthquake
2015-04-19T02:03:17.830Z,-21.6313,-66.8919,230.84,4.6,mb,,41,2.111,1.5,us,us200027l5,2015-04-19T02:41:36.857Z,"103km SW of Atocha, Bolivia",earthquake
2015-04-19T01:57:16.000Z,61.2359,-149.3608,32.2,1.5,ml,18,68.3999945280004,,0.29,ak,ak11562956,2015-04-24T21:48:38.539Z,"29km E of Anchorage, Alaska",earthquake
2015-04-19T01:22:09.000Z,63.8493,-148.703,13.2,1,ml,,,,0.43,ak,ak11555743,2015-04-24T21:48:31.386Z,"12km E of Healy, Alaska",earthquake
2015-04-19T01:13:54.875Z,41.8626,-119.6469,9.4983,1.49,ml,5,222.56,0.144,0.1315,nn,nn00490624,2015-04-20T02:36:05.869Z,"68km ESE of Lakeview, Oregon",earthquake
2015-04-19T01:08:17.000Z,63.3051,-150.4619,11.4,1.1,ml,,,,0.8,ak,ak11555741,2015-04-24T21:48:10.463Z,"76km W of Cantwell, Alaska",earthquake
2015-04-19T00:57:18.510Z,44.3578333,-124.4821667,8.16,1.54,md,9,298,0.5215,0.27,uw,uw60988822,2015-04-19T15:56:47.210Z,"33km WSW of Waldport, Oregon",earthquake
2015-04-19T00:51:33.524Z,41.8549,-119.644,9.608,1.86,ml,5,223.88,0.15,0.1705,nn,nn00490621,2015-04-20T02:35:46.489Z,"68km ESE of Lakeview, Oregon",earthquake
2015-04-19T00:50:19.230Z,41.8561,-119.6488,8.5238,2.55,ml,5,130.1,0.147,0.1521,nn,nn00490617,2015-04-20T02:36:12.285Z,"68km ESE of Lakeview, Oregon",earthquake
2015-04-19T00:30:56.000Z,62.3437,-151.0812,80.4,1.7,ml,,,,0.23,ak,ak11555739,2015-04-24T21:48:02.743Z,"50km W of Talkeetna, Alaska",earthquake
2015-04-19T00:24:51.000Z,62.4322,-148.0793,41,1.1,ml,,,,0.53,ak,ak11555737,2015-04-24T21:47:59.541Z,"81km NNE of Sutton-Alpine, Alaska",earthquake
2015-04-19T00:21:40.000Z,61.772,-149.5751,2.4,1.7,ml,,,,0.35,ak,ak11555735,2015-04-24T21:48:09.756Z,"16km N of Meadow Lakes, Alaska",earthquake
2015-04-19T00:13:39.000Z,65.9497,-151.036,19.2,1.1,ml,11,97.1999922240006,,0.66,ak,ak11562950,2015-04-24T21:48:37.944Z,"98km SE of New Allakaket, Alaska",earthquake
2015-04-19T00:07:54.000Z,63.2111,-151.4079,1.4,1.3,ml,,,,0.65,ak,ak11555733,2015-04-24T21:48:04.580Z,"119km NNW of Talkeetna, Alaska",earthquake
2015-04-18T23:45:15.600Z,17.8995,-67.109,11,1.7,Md,3,320.4,0.09252647,0.11,pr,pr15108007,2015-04-19T03:59:36.264Z,"10km SW of La Parguera, Puerto Rico",earthquake
2015-04-18T23:43:04.000Z,62.6809,-148.052,49.8,1,ml,,,,0.17,ak,ak11555731,2015-04-23T20:08:43.971Z,"91km SSE of Cantwell, Alaska",earthquake
2015-04-18T23:33:05.910Z,9.5681,-84.0227,59.17,4.2,mb,,110,0.387,1.25,us,us200027we,2015-04-20T21:31:27.622Z,"10km S of San Marcos, Costa Rica",earthquake
2015-04-18T23:32:57.690Z,38.7915,-122.7555,1.98,1.76,md,53,42,0.009694,0.08,nc,nc72430590,2015-04-23T18:49:03.370Z,"1km N of The Geysers, California",earthquake
2015-04-18T23:14:35.020Z,36.9501,135.3195,347.03,4.2,mb,,30,1.662,0.73,us,us200027l0,2015-04-19T07:17:30.245Z,"110km NW of Mikuni, Japan",earthquake
2015-04-18T23:05:31.780Z,40.8343,-118.6793,20.47,1.95,ml,12,202.2,1.039,,nn,nn00490611,2015-04-18T23:08:04.482Z,"65km ENE of Gerlach-Empire, Nevada",earthquake
2015-04-18T23:02:08.610Z,36.3586,139.9906,84.2,4.2,mb,,105,0.205,0.81,us,us200027kw,2015-04-21T00:01:08.844Z,"6km N of Shimodate, Japan",earthquake
2015-04-18T22:42:47.400Z,35.494,-97.1072,5,2.4,mb_lg,,104,0.163,0.52,us,us200027y1,2015-04-20T23:53:34.186Z,"5km E of Harrah, Oklahoma",earthquake
2015-04-18T22:18:20.000Z,62.0493,-152.1823,105.8,1.8,ml,,,,0.37,ak,ak11559692,2015-04-23T20:09:02.917Z,"112km WSW of Talkeetna, Alaska",earthquake
2015-04-18T22:14:19.600Z,17.8558,-65.7182,11,1.8,Md,3,291.6,0.28746089,0.1,pr,pr15108006,2015-04-18T23:54:54.069Z,"23km SE of Emajagua, Puerto Rico",earthquake
2015-04-18T22:13:33.980Z,33.9845,-116.7516667,18.25,1.55,ml,62,25,0.06874,0.29,ci,ci37147847,2015-04-20T14:31:22.410Z,"8km NNE of Cabazon, California",earthquake
2015-04-18T22:04:53.373Z,39.2617,-114.9471,0,1.61,ml,5,142.74,1.04,0.1848,nn,nn00490609,2015-04-19T00:31:11.972Z,"5km WNW of Ely, Nevada",earthquake
2015-04-18T21:49:54.720Z,44.5678333,-110.753,4.19,1.03,ml,8,96,0.085,0.09,uu,uu60008265,2015-04-20T15:37:11.680Z,"13km NNE of Old Faithful Geyser, Wyoming",earthquake
2015-04-18T21:45:26.000Z,61.5547,-151.7325,87.4,1.8,ml,,,,0.42,ak,ak11559691,2015-04-23T20:09:02.178Z,"92km WSW of Willow, Alaska",earthquake
2015-04-18T21:40:39.740Z,44.568,-110.7593333,4.84,1.98,md,6,141,0.082,0.06,uu,uu60108347,2015-04-20T15:31:26.980Z,"13km NNE of Old Faithful Geyser, Wyoming",earthquake
2015-04-18T21:38:50.940Z,35.1995,-84.76,8,2.31,md,10,103,0.2797,0.12,se,se60098231,2015-04-19T13:26:11.429Z,"9km ENE of East Cleveland, Tennessee",earthquake
2015-04-18T21:35:36.000Z,64.0142,-153.0728,1.8,2.4,ml,,,,0.91,ak,ak11555658,2015-04-23T20:09:06.888Z,"137km SSW of Tanana, Alaska",earthquake
2015-04-18T21:18:23.000Z,61.1155,-151.6253,83.2,1.8,ml,,,,0.26,ak,ak11559689,2015-04-23T20:09:01.363Z,"50km NNW of Nikiski, Alaska",earthquake
2015-04-18T20:55:47.000Z,63.466,-148.0756,18.8,1,ml,,,,0.49,ak,ak11555657,2015-04-23T20:08:43.218Z,"44km E of Cantwell, Alaska",earthquake
2015-04-18T20:51:12.122Z,41.8488,-119.6415,6.6671,1.31,ml,5,224.92,0.156,0.1328,nn,nn00490608,2015-04-18T21:13:55.180Z,"69km ESE of Lakeview, Oregon",earthquake
2015-04-18T20:50:17.000Z,63.1661,-150.1278,101.4,1.5,ml,,,,0.27,ak,ak11555655,2015-04-23T20:09:09.137Z,"64km WSW of Cantwell, Alaska",earthquake
